symbol,Date,Adj Close
ADBE,2001-11-01,15.958821296691895
ADBE,2001-12-01,15.446428298950195
ADBE,2002-01-01,16.771484375
ADBE,2002-02-01,18.105239868164062
ADBE,2002-03-01,20.051128387451172
ADBE,2002-04-01,19.893611907958984
ADBE,2002-05-01,17.971961975097656
ADBE,2002-06-01,14.188389778137207
ADBE,2002-07-01,11.933783531188965
ADBE,2002-08-01,10.011229515075684
ADBE,2002-09-01,9.513157844543457
ADBE,2002-10-01,11.78220272064209
ADBE,2002-11-01,14.717788696289062
ADBE,2002-12-01,12.36034870147705
ADBE,2003-01-01,13.167757987976074
ADBE,2003-02-01,13.712512016296387
ADBE,2003-03-01,15.372973442077637
ADBE,2003-04-01,17.224712371826172
ADBE,2003-05-01,17.618789672851562
ADBE,2003-06-01,15.997580528259277
ADBE,2003-07-01,16.33342933654785
ADBE,2003-08-01,19.377548217773438
ADBE,2003-09-01,19.65700912475586
ADBE,2003-10-01,21.844633102416992
ADBE,2003-11-01,20.621610641479492
ADBE,2003-12-01,19.508419036865234
ADBE,2004-01-01,19.119047164916992
ADBE,2004-02-01,18.600963592529297
ADBE,2004-03-01,19.6246395111084
ADBE,2004-04-01,20.729949951171875
ADBE,2004-05-01,22.29343605041504
ADBE,2004-06-01,23.2275333404541
ADBE,2004-07-01,21.075881958007812
ADBE,2004-08-01,22.919647216796875
ADBE,2004-09-01,24.718442916870117
ADBE,2004-10-01,28.003637313842773
ADBE,2004-11-01,30.26772117614746
ADBE,2004-12-01,31.35727882385254
ADBE,2005-01-01,28.444419860839844
ADBE,2005-02-01,30.86894416809082
ADBE,2005-03-01,33.57841110229492
ADBE,2005-04-01,29.735000610351562
ADBE,2005-05-01,33.119998931884766
ADBE,2005-06-01,28.610000610351562
ADBE,2005-07-01,29.639999389648438
ADBE,2005-08-01,27.040000915527344
ADBE,2005-09-01,29.850000381469727
ADBE,2005-10-01,32.25
ADBE,2005-11-01,32.61000061035156
ADBE,2005-12-01,36.959999084472656
ADBE,2006-01-01,39.72999954223633
ADBE,2006-02-01,38.54999923706055
ADBE,2006-03-01,34.95000076293945
ADBE,2006-04-01,39.20000076293945
ADBE,2006-05-01,28.6299991607666
ADBE,2006-06-01,30.360000610351562
ADBE,2006-07-01,28.510000228881836
ADBE,2006-08-01,32.439998626708984
ADBE,2006-09-01,37.459999084472656
ADBE,2006-10-01,38.25
ADBE,2006-11-01,40.15999984741211
ADBE,2006-12-01,41.119998931884766
ADBE,2007-01-01,38.869998931884766
ADBE,2007-02-01,39.25
ADBE,2007-03-01,41.70000076293945
ADBE,2007-04-01,41.560001373291016
ADBE,2007-05-01,44.060001373291016
ADBE,2007-06-01,40.150001525878906
ADBE,2007-07-01,40.290000915527344
ADBE,2007-08-01,42.75
ADBE,2007-09-01,43.65999984741211
ADBE,2007-10-01,47.900001525878906
ADBE,2007-11-01,42.13999938964844
ADBE,2007-12-01,42.72999954223633
ADBE,2008-01-01,34.93000030517578
ADBE,2008-02-01,33.650001525878906
ADBE,2008-03-01,35.59000015258789
ADBE,2008-04-01,37.290000915527344
ADBE,2008-05-01,44.060001373291016
ADBE,2008-06-01,39.38999938964844
ADBE,2008-07-01,41.349998474121094
ADBE,2008-08-01,42.83000183105469
ADBE,2008-09-01,39.470001220703125
ADBE,2008-10-01,26.639999389648438
ADBE,2008-11-01,23.15999984741211
ADBE,2008-12-01,21.290000915527344
ADBE,2009-01-01,19.309999465942383
ADBE,2009-02-01,16.700000762939453
ADBE,2009-03-01,21.389999389648438
ADBE,2009-04-01,27.350000381469727
ADBE,2009-05-01,28.18000030517578
ADBE,2009-06-01,28.299999237060547
ADBE,2009-07-01,32.41999816894531
ADBE,2009-08-01,31.420000076293945
ADBE,2009-09-01,33.040000915527344
ADBE,2009-10-01,32.939998626708984
ADBE,2009-11-01,35.08000183105469
ADBE,2009-12-01,36.779998779296875
ADBE,2010-01-01,32.29999923706055
ADBE,2010-02-01,34.650001525878906
ADBE,2010-03-01,35.369998931884766
ADBE,2010-04-01,33.599998474121094
ADBE,2010-05-01,32.08000183105469
ADBE,2010-06-01,26.43000030517578
ADBE,2010-07-01,28.719999313354492
ADBE,2010-08-01,27.700000762939453
ADBE,2010-09-01,26.149999618530273
ADBE,2010-10-01,28.149999618530273
ADBE,2010-11-01,27.799999237060547
ADBE,2010-12-01,30.780000686645508
ADBE,2011-01-01,33.04999923706055
ADBE,2011-02-01,34.5
ADBE,2011-03-01,33.15999984741211
ADBE,2011-04-01,33.54999923706055
ADBE,2011-05-01,34.630001068115234
ADBE,2011-06-01,31.450000762939453
ADBE,2011-07-01,27.709999084472656
ADBE,2011-08-01,25.239999771118164
ADBE,2011-09-01,24.170000076293945
ADBE,2011-10-01,29.40999984741211
ADBE,2011-11-01,27.420000076293945
ADBE,2011-12-01,28.270000457763672
ADBE,2012-01-01,30.950000762939453
ADBE,2012-02-01,32.88999938964844
ADBE,2012-03-01,34.310001373291016
ADBE,2012-04-01,33.54999923706055
ADBE,2012-05-01,31.049999237060547
ADBE,2012-06-01,32.369998931884766
ADBE,2012-07-01,30.8799991607666
ADBE,2012-08-01,31.270000457763672
ADBE,2012-09-01,32.439998626708984
ADBE,2012-10-01,34.029998779296875
ADBE,2012-11-01,34.61000061035156
ADBE,2012-12-01,37.68000030517578
ADBE,2013-01-01,37.83000183105469
ADBE,2013-02-01,39.310001373291016
ADBE,2013-03-01,43.52000045776367
ADBE,2013-04-01,45.08000183105469
ADBE,2013-05-01,42.90999984741211
ADBE,2013-06-01,45.560001373291016
ADBE,2013-07-01,47.279998779296875
ADBE,2013-08-01,45.75
ADBE,2013-09-01,51.939998626708984
ADBE,2013-10-01,54.220001220703125
ADBE,2013-11-01,56.779998779296875
ADBE,2013-12-01,59.880001068115234
ADBE,2014-01-01,59.189998626708984
ADBE,2014-02-01,68.62999725341797
ADBE,2014-03-01,65.73999786376953
ADBE,2014-04-01,61.689998626708984
ADBE,2014-05-01,64.54000091552734
ADBE,2014-06-01,72.36000061035156
ADBE,2014-07-01,69.25
ADBE,2014-08-01,71.9000015258789
ADBE,2014-09-01,69.19000244140625
ADBE,2014-10-01,70.12000274658203
ADBE,2014-11-01,73.68000030517578
ADBE,2014-12-01,72.69999694824219
ADBE,2015-01-01,70.12999725341797
ADBE,2015-02-01,79.0999984741211
ADBE,2015-03-01,73.94000244140625
ADBE,2015-04-01,76.05999755859375
ADBE,2015-05-01,79.08999633789062
ADBE,2015-06-01,81.01000213623047
ADBE,2015-07-01,81.98999786376953
ADBE,2015-08-01,78.56999969482422
ADBE,2015-09-01,82.22000122070312
ADBE,2015-10-01,88.66000366210938
ADBE,2015-11-01,91.45999908447266
ADBE,2015-12-01,93.94000244140625
ADBE,2016-01-01,89.12999725341797
ADBE,2016-02-01,85.1500015258789
ADBE,2016-03-01,93.80000305175781
ADBE,2016-04-01,94.22000122070312
ADBE,2016-05-01,99.47000122070312
ADBE,2016-06-01,95.79000091552734
ADBE,2016-07-01,97.86000061035156
ADBE,2016-08-01,102.30999755859375
ADBE,2016-09-01,108.54000091552734
ADBE,2016-10-01,107.51000213623047
ADBE,2016-11-01,102.80999755859375
ADBE,2016-12-01,102.94999694824219
ADBE,2017-01-01,113.37999725341797
ADBE,2017-02-01,118.33999633789062
ADBE,2017-03-01,130.1300048828125
ADBE,2017-04-01,133.74000549316406
ADBE,2017-05-01,141.86000061035156
ADBE,2017-06-01,141.44000244140625
ADBE,2017-07-01,146.49000549316406
ADBE,2017-08-01,155.16000366210938
ADBE,2017-09-01,149.17999267578125
ADBE,2017-10-01,175.16000366210938
ADBE,2017-11-01,181.47000122070312
ADBE,2017-12-01,175.24000549316406
ADBE,2018-01-01,199.75999450683594
ADBE,2018-02-01,209.1300048828125
ADBE,2018-03-01,216.0800018310547
ADBE,2018-04-01,221.60000610351562
ADBE,2018-05-01,249.27999877929688
ADBE,2018-06-01,243.80999755859375
ADBE,2018-07-01,244.67999267578125
ADBE,2018-08-01,263.510009765625
ADBE,2018-09-01,269.95001220703125
ADBE,2018-10-01,245.75999450683594
ADBE,2018-11-01,250.88999938964844
ADBE,2018-12-01,226.24000549316406
ADBE,2019-01-01,247.82000732421875
ADBE,2019-02-01,262.5
ADBE,2019-03-01,266.489990234375
ADBE,2019-04-01,289.25
ADBE,2019-05-01,270.8999938964844
ADBE,2019-06-01,294.6499938964844
ADBE,2019-07-01,298.8599853515625
ADBE,2019-08-01,284.510009765625
ADBE,2019-09-01,276.25
ADBE,2019-10-01,277.92999267578125
ADBE,2019-11-01,309.5299987792969
ADBE,2019-12-01,329.80999755859375
ADBE,2020-01-01,351.1400146484375
ADBE,2020-02-01,345.1199951171875
ADBE,2020-03-01,318.239990234375
ADBE,2020-04-01,353.6400146484375
ADBE,2020-05-01,386.6000061035156
ADBE,2020-06-01,435.30999755859375
ADBE,2020-07-01,444.32000732421875
ADBE,2020-08-01,513.3900146484375
ADBE,2020-09-01,490.42999267578125
ADBE,2020-10-01,447.1000061035156
ADBE,2020-11-01,478.4700012207031
ADBE,2020-12-01,500.1199951171875
ADBE,2021-01-01,458.7699890136719
ADBE,2021-02-01,459.6700134277344
ADBE,2021-03-01,475.3699951171875
ADBE,2021-04-01,508.3399963378906
ADBE,2021-05-01,504.5799865722656
ADBE,2021-06-01,585.6400146484375
ADBE,2021-07-01,621.6300048828125
ADBE,2021-08-01,663.7000122070312
ADBE,2021-09-01,575.719970703125
ADBE,2021-10-01,650.3599853515625
ADBE,2021-11-01,669.8499755859375
ADBE,2021-12-01,567.0599975585938
ADBE,2022-01-01,534.2999877929688
ADBE,2022-02-01,467.67999267578125
ADBE,2022-03-01,455.6199951171875
ADBE,2022-04-01,395.95001220703125
ADBE,2022-05-01,416.4800109863281
ADBE,2022-06-01,366.05999755859375
ADBE,2022-07-01,410.1199951171875
ADBE,2022-08-01,373.44000244140625
ADBE,2022-09-01,275.20001220703125
ADBE,2022-10-01,318.5
ADBE,2022-11-01,344.92999267578125
ADBE,2022-12-01,336.5299987792969
ADBE,2023-01-01,370.3399963378906
ADBE,2023-02-01,323.95001220703125
ADBE,2023-03-01,385.3699951171875
ADBE,2023-04-01,377.55999755859375
ADBE,2023-05-01,417.7900085449219
ADBE,2023-06-01,488.989990234375
ADBE,2023-07-01,546.1699829101562
ADBE,2023-08-01,559.3400268554688
FAST,2000-01-01,1.765794038772583
FAST,2000-02-01,1.7834523916244507
FAST,2000-03-01,1.9359384775161743
FAST,2000-04-01,2.3630571365356445
FAST,2000-05-01,2.5526089668273926
FAST,2000-06-01,2.0471415519714355
FAST,2000-07-01,2.49700665473938
FAST,2000-08-01,2.5829360485076904
FAST,2000-09-01,2.330202579498291
FAST,2000-10-01,2.3226208686828613
FAST,2000-11-01,2.4919514656066895
FAST,2000-12-01,2.219000816345215
FAST,2001-01-01,2.2872369289398193
FAST,2001-02-01,2.4262402057647705
FAST,2001-03-01,2.2072341442108154
FAST,2001-04-01,2.6264073848724365
FAST,2001-05-01,2.7179372310638428
FAST,2001-06-01,2.510173797607422
FAST,2001-07-01,2.6527326107025146
FAST,2001-08-01,2.6628572940826416
FAST,2001-09-01,2.3076746463775635
FAST,2001-10-01,2.3915092945098877
FAST,2001-11-01,2.441728353500366
FAST,2001-12-01,2.6903975009918213
FAST,2002-01-01,2.7098371982574463
FAST,2002-02-01,3.0269505977630615
FAST,2002-03-01,3.0547897815704346
FAST,2002-04-01,3.3922278881073
FAST,2002-05-01,3.204852819442749
FAST,2002-06-01,3.1237363815307617
FAST,2002-07-01,3.0880470275878906
FAST,2002-08-01,2.8568685054779053
FAST,2002-09-01,2.5616111755371094
FAST,2002-10-01,2.7538540363311768
FAST,2002-11-01,2.898237943649292
FAST,2002-12-01,3.032888889312744
FAST,2003-01-01,2.686527967453003
FAST,2003-02-01,2.6978843212127686
FAST,2003-03-01,2.290844202041626
FAST,2003-04-01,2.8052473068237305
FAST,2003-05-01,2.7166686058044434
FAST,2003-06-01,2.7581136226654053
FAST,2003-07-01,3.079921007156372
FAST,2003-08-01,3.2855188846588135
FAST,2003-09-01,3.069356679916382
FAST,2003-10-01,3.6266520023345947
FAST,2003-11-01,4.051541805267334
FAST,2003-12-01,4.057251930236816
FAST,2004-01-01,3.9063775539398193
FAST,2004-02-01,3.950415849685669
FAST,2004-03-01,4.3919219970703125
FAST,2004-04-01,4.486812114715576
FAST,2004-05-01,4.234045028686523
FAST,2004-06-01,4.648780822753906
FAST,2004-07-01,5.102779865264893
FAST,2004-08-01,5.135498523712158
FAST,2004-09-01,4.731129169464111
FAST,2004-10-01,4.536461353302002
FAST,2004-11-01,5.023540496826172
FAST,2004-12-01,5.056392669677734
FAST,2005-01-01,4.938936233520508
FAST,2005-02-01,4.8017683029174805
FAST,2005-03-01,4.566351890563965
FAST,2005-04-01,4.419369697570801
FAST,2005-05-01,4.799212455749512
FAST,2005-06-01,5.057667255401611
FAST,2005-07-01,5.420168876647949
FAST,2005-08-01,5.002342224121094
FAST,2005-09-01,5.069803237915039
FAST,2005-10-01,5.8200273513793945
FAST,2005-11-01,6.589337348937988
FAST,2005-12-01,6.494729518890381
FAST,2006-01-01,6.332070350646973
FAST,2006-02-01,7.2881059646606445
FAST,2006-03-01,7.895636081695557
FAST,2006-04-01,7.807239055633545
FAST,2006-05-01,7.1717848777771
FAST,2006-06-01,6.719796657562256
FAST,2006-07-01,5.932570934295654
FAST,2006-08-01,6.117702960968018
FAST,2006-09-01,6.47101354598999
FAST,2006-10-01,6.747696399688721
FAST,2006-11-01,6.035028457641602
FAST,2006-12-01,6.016587257385254
FAST,2007-01-01,6.251346111297607
FAST,2007-02-01,5.914296627044678
FAST,2007-03-01,5.9103522300720215
FAST,2007-04-01,6.933914661407471
FAST,2007-05-01,7.30826473236084
FAST,2007-06-01,7.058698654174805
FAST,2007-07-01,7.59998893737793
FAST,2007-08-01,7.691046714782715
FAST,2007-09-01,7.6962504386901855
FAST,2007-10-01,7.538631439208984
FAST,2007-11-01,6.718331336975098
FAST,2007-12-01,6.850528240203857
FAST,2008-01-01,6.848833084106445
FAST,2008-02-01,6.891204833984375
FAST,2008-03-01,7.8300700187683105
FAST,2008-04-01,8.321041107177734
FAST,2008-05-01,8.428443908691406
FAST,2008-06-01,7.357840538024902
FAST,2008-07-01,8.32956600189209
FAST,2008-08-01,8.852934837341309
FAST,2008-09-01,8.465252876281738
FAST,2008-10-01,6.9004058837890625
FAST,2008-11-01,6.600461006164551
FAST,2008-12-01,5.973153591156006
FAST,2009-01-01,5.905618667602539
FAST,2009-02-01,5.204133033752441
FAST,2009-03-01,5.609411239624023
FAST,2009-04-01,6.69290828704834
FAST,2009-05-01,5.796102046966553
FAST,2009-06-01,5.787378311157227
FAST,2009-07-01,6.206120014190674
FAST,2009-08-01,6.316038131713867
FAST,2009-09-01,6.819190979003906
FAST,2009-10-01,6.07912540435791
FAST,2009-11-01,6.5337395668029785
FAST,2009-12-01,7.337241172790527
FAST,2010-01-01,7.309047698974609
FAST,2010-02-01,7.818282604217529
FAST,2010-03-01,8.5368013381958
FAST,2010-04-01,9.728644371032715
FAST,2010-05-01,8.97262191772461
FAST,2010-06-01,8.928152084350586
FAST,2010-07-01,8.730701446533203
FAST,2010-08-01,8.052946090698242
FAST,2010-09-01,9.54207992553711
FAST,2010-10-01,9.235312461853027
FAST,2010-11-01,9.601282119750977
FAST,2010-12-01,10.83434772491455
FAST,2011-01-01,10.499786376953125
FAST,2011-02-01,11.235818862915039
FAST,2011-03-01,11.817278861999512
FAST,2011-04-01,12.229235649108887
FAST,2011-05-01,12.145092010498047
FAST,2011-06-01,13.173654556274414
FAST,2011-07-01,12.317131996154785
FAST,2011-08-01,12.298018455505371
FAST,2011-09-01,12.22821044921875
FAST,2011-10-01,13.995561599731445
FAST,2011-11-01,15.3641996383667
FAST,2011-12-01,16.08722496032715
FAST,2012-01-01,17.219711303710938
FAST,2012-02-01,19.504060745239258
FAST,2012-03-01,20.02979278564453
FAST,2012-04-01,17.334468841552734
FAST,2012-05-01,16.43414878845215
FAST,2012-06-01,14.977625846862793
FAST,2012-07-01,16.021709442138672
FAST,2012-08-01,16.08188819885254
FAST,2012-09-01,16.044570922851562
FAST,2012-10-01,16.682764053344727
FAST,2012-11-01,15.679486274719238
FAST,2012-12-01,17.49457359313965
FAST,2013-01-01,18.854215621948242
FAST,2013-02-01,19.633920669555664
FAST,2013-03-01,19.51983642578125
FAST,2013-04-01,18.652795791625977
FAST,2013-05-01,19.92289161682129
FAST,2013-06-01,17.48311996459961
FAST,2013-07-01,18.72018814086914
FAST,2013-08-01,16.88637924194336
FAST,2013-09-01,19.297069549560547
FAST,2013-10-01,19.128173828125
FAST,2013-11-01,17.95134162902832
FAST,2013-12-01,18.329418182373047
FAST,2014-01-01,16.948253631591797
FAST,2014-02-01,18.309030532836914
FAST,2014-03-01,19.127687454223633
FAST,2014-04-01,19.430313110351562
FAST,2014-05-01,19.00833511352539
FAST,2014-06-01,19.2968807220459
FAST,2014-07-01,17.296613693237305
FAST,2014-08-01,17.75411605834961
FAST,2014-09-01,17.605127334594727
FAST,2014-10-01,17.267925262451172
FAST,2014-11-01,17.82740020751953
FAST,2014-12-01,18.75821304321289
FAST,2015-01-01,17.511869430541992
FAST,2015-02-01,16.48949432373047
FAST,2015-03-01,16.445838928222656
FAST,2015-04-01,16.914125442504883
FAST,2015-05-01,16.58399772644043
FAST,2015-06-01,16.851669311523438
FAST,2015-07-01,16.723827362060547
FAST,2015-08-01,15.50488567352295
FAST,2015-09-01,14.728437423706055
FAST,2015-10-01,15.754316329956055
FAST,2015-11-01,16.445131301879883
FAST,2015-12-01,16.54239273071289
FAST,2016-01-01,16.43702507019043
FAST,2016-02-01,18.499845504760742
FAST,2016-03-01,20.015287399291992
FAST,2016-04-01,19.112558364868164
FAST,2016-05-01,18.926687240600586
FAST,2016-06-01,18.252351760864258
FAST,2016-07-01,17.578018188476562
FAST,2016-08-01,17.854053497314453
FAST,2016-09-01,17.30323028564453
FAST,2016-10-01,16.14361000061035
FAST,2016-11-01,19.78369140625
FAST,2016-12-01,19.6083927154541
FAST,2017-01-01,20.735305786132812
FAST,2017-02-01,21.015430450439453
FAST,2017-03-01,21.632917404174805
FAST,2017-04-01,18.76813316345215
FAST,2017-05-01,18.26160430908203
FAST,2017-06-01,18.413894653320312
FAST,2017-07-01,18.17276954650879
FAST,2017-08-01,18.187328338623047
FAST,2017-09-01,19.42766761779785
FAST,2017-10-01,20.020130157470703
FAST,2017-11-01,22.477333068847656
FAST,2017-12-01,23.464128494262695
FAST,2018-01-01,23.579965591430664
FAST,2018-02-01,23.631839752197266
FAST,2018-03-01,23.575693130493164
FAST,2018-04-01,21.58909797668457
FAST,2018-05-01,23.15846824645996
FAST,2018-06-01,20.939638137817383
FAST,2018-07-01,24.768199920654297
FAST,2018-08-01,25.566972732543945
FAST,2018-09-01,25.418020248413086
FAST,2018-10-01,22.522241592407227
FAST,2018-11-01,26.1643123626709
FAST,2018-12-01,23.086938858032227
FAST,2019-01-01,26.694137573242188
FAST,2019-02-01,27.989788055419922
FAST,2019-03-01,28.599029541015625
FAST,2019-04-01,31.374006271362305
FAST,2019-05-01,27.375032424926758
FAST,2019-06-01,29.164831161499023
FAST,2019-07-01,27.56295394897461
FAST,2019-08-01,27.59343910217285
FAST,2019-09-01,29.440811157226562
FAST,2019-10-01,32.387596130371094
FAST,2019-11-01,32.19720458984375
FAST,2019-12-01,33.49342727661133
FAST,2020-01-01,31.6170654296875
FAST,2020-02-01,31.236331939697266
FAST,2020-03-01,28.52528953552246
FAST,2020-04-01,33.061954498291016
FAST,2020-05-01,37.9256591796875
FAST,2020-06-01,39.37797546386719
FAST,2020-07-01,43.23855972290039
FAST,2020-08-01,45.15830993652344
FAST,2020-09-01,41.673927307128906
FAST,2020-10-01,39.954837799072266
FAST,2020-11-01,45.95894241333008
FAST,2020-12-01,45.38270568847656
FAST,2021-01-01,42.716976165771484
FAST,2021-02-01,43.44782257080078
FAST,2021-03-01,47.397315979003906
FAST,2021-04-01,49.282649993896484
FAST,2021-05-01,50.27107620239258
FAST,2021-06-01,49.28536605834961
FAST,2021-07-01,51.910762786865234
FAST,2021-08-01,53.20703887939453
FAST,2021-09-01,49.16768264770508
FAST,2021-10-01,54.37883758544922
FAST,2021-11-01,56.65293502807617
FAST,2021-12-01,61.334922790527344
FAST,2022-01-01,54.268863677978516
FAST,2022-02-01,49.27091979980469
FAST,2022-03-01,57.18592834472656
FAST,2022-04-01,53.248374938964844
FAST,2022-05-01,51.8458251953125
FAST,2022-06-01,48.32231903076172
FAST,2022-07-01,49.71622848510742
FAST,2022-08-01,49.033912658691406
FAST,2022-09-01,44.85438537597656
FAST,2022-10-01,47.085411071777344
FAST,2022-11-01,50.515289306640625
FAST,2022-12-01,46.40620422363281
FAST,2023-01-01,49.573829650878906
FAST,2023-02-01,50.5643310546875
FAST,2023-03-01,53.267181396484375
FAST,2023-04-01,53.16843032836914
FAST,2023-05-01,53.52842330932617
FAST,2023-06-01,58.637733459472656
FAST,2023-07-01,58.26000213623047
FAST,2023-08-01,57.58000183105469
EA,2000-01-01,20.098331451416016
EA,2000-02-01,24.58512306213379
EA,2000-03-01,17.501535415649414
EA,2000-04-01,14.873998641967773
EA,2000-05-01,15.703746795654297
EA,2000-06-01,17.931772232055664
EA,2000-07-01,21.742469787597656
EA,2000-08-01,26.53656005859375
EA,2000-09-01,24.277809143066406
EA,2000-10-01,24.58512306213379
EA,2000-11-01,17.547630310058594
EA,2000-12-01,20.958812713623047
EA,2001-01-01,22.526119232177734
EA,2001-02-01,24.58512306213379
EA,2001-03-01,26.67485809326172
EA,2001-04-01,27.840192794799805
EA,2001-05-01,28.95635986328125
EA,2001-06-01,28.469573974609375
EA,2001-07-01,27.987699508666992
EA,2001-08-01,28.376148223876953
EA,2001-09-01,22.456050872802734
EA,2001-10-01,25.303003311157227
EA,2001-11-01,29.728328704833984
EA,2001-12-01,29.477563858032227
EA,2002-01-01,26.094650268554688
EA,2002-02-01,26.463424682617188
EA,2002-03-01,29.8955078125
EA,2002-04-01,29.0350284576416
EA,2002-05-01,31.468957901000977
EA,2002-06-01,32.47694778442383
EA,2002-07-01,29.59065818786621
EA,2002-08-01,31.1050968170166
EA,2002-09-01,32.43268585205078
EA,2002-10-01,32.0196647644043
EA,2002-11-01,33.36692810058594
EA,2002-12-01,24.472030639648438
EA,2003-01-01,25.4554386138916
EA,2003-02-01,25.961891174316406
EA,2003-03-01,28.83342933654785
EA,2003-04-01,29.079282760620117
EA,2003-05-01,33.70620346069336
EA,2003-06-01,36.33681869506836
EA,2003-07-01,41.30300521850586
EA,2003-08-01,44.23847198486328
EA,2003-09-01,45.32513427734375
EA,2003-10-01,48.6490364074707
EA,2003-11-01,43.49599838256836
EA,2003-12-01,46.88874816894531
EA,2004-01-01,46.08235549926758
EA,2004-02-01,46.37738037109375
